Mashonaland Central	Rushinga	Rushinga Rural Health Centre
Mashonaland Central	Shamva	Bushu Clinic
Mashonaland Central	Shamva	Chidembo Clinic
Mashonaland Central	Shamva	Chihuri Clinic
Mashonaland Central	Shamva	Chipoli Clinic
Mashonaland Central	Shamva	Chishapa Clinic
Mashonaland Central	Shamva	Goora Rural Health Centre
Mashonaland Central	Shamva	Madziwa Rural Hospital
Mashonaland Central	Shamva	Madziwa Teachers' College
Mashonaland Central	Shamva	Mliti clinic
Mashonaland Central	Shamva	Mupfurudzi Rural Health Centre
Mashonaland Central	Shamva	Nyamaropa Rural Health Centre
Mashonaland Central	Shamva	Nyamaruro Rural Health Centre
Mashonaland Central	Shamva	Shamva District Hospital
Mashonaland Central	Shamva	Shamva Gold Mine Clinic
Mashonaland Central	Shamva	Takawira Clinic
Mashonaland Central	Shamva	Wadzanai Clinic
Mashonaland East	Chikomba	Bvumbura Clinic
Mashonaland East	Chikomba	Chivhu Clinic
Mashonaland East	Chikomba	Chivhu General Hospital
Mashonaland East	Chikomba	Daramombe Clinic
Mashonaland East	Chikomba	Gandachibvuva Mission Hospital
Mashonaland East	Chikomba	Gandami Clinic
Mashonaland East	Chikomba	Gokomere Clinic
Mashonaland East	Chikomba	Lancashire Clinic
Mashonaland East	Chikomba	Madamombe Clinic
Mashonaland East	Chikomba	Manyene Clinic
Mashonaland East	Chikomba	Masasa Clinic
Mashonaland East	Chikomba	Mbiru Clinic
Mashonaland East	Chikomba	Mufudziwakanaka Rural Health Centre
Mashonaland East	Chikomba	Murezi Rural Health Centre
Mashonaland East	Chikomba	Mushipe Clinic
Mashonaland East	Chikomba	Musumha Rural Health Centre
Mashonaland East	Chikomba	Mutoro Clinic
Mashonaland East	Chikomba	Mwerahari Clinic
Mashonaland East	Chikomba	Nhangabwe Clinic
Mashonaland East	Chikomba	Nharira Rural Hospital
Mashonaland East	Chikomba	Nyamhere Rural Health Centre
Mashonaland East	Chikomba	Philipsdale Clinic
Mashonaland East	Chikomba	Pokoteke Clinic
Mashonaland East	Chikomba	Range Rural Health Centre
Mashonaland East	Chikomba	Rutanhira Clinic
Mashonaland East	Chikomba	Sadza District Hospital
Mashonaland East	Chikomba	Shumba Clinic
Mashonaland East	Chikomba	Tavara Clinic
Mashonaland East	Chikomba	Unyetu Clinic
Mashonaland East	Chikomba	Wazvaramhaka Clinic
Mashonaland East	Chikomba	Wiltshire Clinic
Mashonaland East	Chikomba	Zvamatobwe Rural Health Centre
Mashonaland East	Hwedza	Chigondo Clinic
Mashonaland East	Hwedza	Chikurumadziva Clinic
Mashonaland East	Hwedza	Chirume Clinic
Mashonaland East	Hwedza	Garaba Rural Health Centre
Mashonaland East	Hwedza	Goneso Rural Health Centre
Mashonaland East	Hwedza	Goto Clinic
Mashonaland East	Hwedza	Gotora/Skimpton Clinic
Mashonaland East	Hwedza	Hwedza Rural Hospital
Mashonaland East	Hwedza	Idube Clinic
Mashonaland East	Hwedza	Makarara Clinic
Mashonaland East	Hwedza	Mt St Mary's Mission Hospital
Mashonaland East	Hwedza	Mukamba Clinic
Mashonaland East	Hwedza	Sango Clinic
Mashonaland East	Hwedza	Sengezi Rural Health Centre
Mashonaland East	Hwedza	Zviduri Clinic
Mashonaland East	Mudzi	Chikwizo Clinic
Mashonaland East	Mudzi	Chimukoko Rural Health Centre
Mashonaland East	Mudzi	Chingamuka Clinic
Mashonaland East	Mudzi	Chisvo Clinic
Mashonaland East	Mudzi	Chiunye Rural Health Centre
Mashonaland East	Mudzi	Dendera Clinic
Mashonaland East	Mudzi	Goromonzi Clinic
Mashonaland East	Mudzi	Gozi Rural Health Centre
Mashonaland East	Mudzi	Kapotesa Clinic
Mashonaland East	Mudzi	Kondo Rural Health Centre
Mashonaland East	Mudzi	Kotwa Clinic
Mashonaland East	Mudzi	Kotwa District Hospital
Mashonaland East	Mudzi	Makaha Rural Health Centre
Mashonaland East	Mudzi	Masarakufa Rural Health Centre
Mashonaland East	Mudzi	Masenda Clinic
Mashonaland East	Mudzi	Mavhurazi clinic
Mashonaland East	Mudzi	Nyahuku Clinic
Mashonaland East	Mudzi	Nyamande Clinic
Mashonaland East	Mudzi	Nyamanyora Rural Health Centre
Mashonaland East	Mudzi	Nyamapanda Clinic
Mashonaland East	Mudzi	Nyamatawa Clinic
Mashonaland East	Mudzi	Nyamukoho Clinic
Mashonaland East	Mudzi	Nyapfunde Clinic
Mashonaland East	Mudzi	Nyarutepo Clinic
Mashonaland East	Mudzi	Shinga Clinic
Mashonaland East	Mudzi	St Pius Clinic
Mashonaland East	Mudzi	Suswe Clinic
Mashonaland East	Mutoko	Charehwa Clinic
Mashonaland East	Mutoko	Chidye Clinic
Mashonaland East	Mutoko	Chikondoma Clinic
Mashonaland East	Mutoko	Chindenga Clinic
Mashonaland East	Mutoko	Hoyuyu I Rural Health Centre
Mashonaland East	Mutoko	Hoyuyu II Rural Health Centre
Mashonaland East	Mutoko	Kapondoro Rural Health Centre
Mashonaland East	Mutoko	Katsukunya Rural Health Centre
Mashonaland East	Mutoko	Kawazva Clinic
Mashonaland East	Mutoko	Kawere Rural Health Centre
Mashonaland East	Mutoko	Kowo Clinic
Mashonaland East	Mutoko	Kushinga Rural Health Centre
Mashonaland East	Mutoko	Luisa Guidotti Mission Hospital
Mashonaland East	Mutoko	Madimutsa Clinic
Mashonaland East	Mutoko	Makosa Rural Hospital
Mashonaland East	Mutoko	Matedza Clinic
Mashonaland East	Mutoko	Mother of Peace Clinic
Mashonaland East	Mutoko	Mushimbo Rural Health Centre
Mashonaland East	Mutoko	Mutemwa Leprosy Settlement Clinic
Mashonaland East	Mutoko	Mutoko District Hospital
Mashonaland East	Mutoko	Nyadire Mission Hospital
Mashonaland East	Mutoko	Nyadire Rural Health Centre
Mashonaland East	Mutoko	Nyamuzizi Rural Health Centre
Mashonaland East	Mutoko	Nyamuzuwe Rural Hospital
Mashonaland East	Mutoko	Nzira Rural Health Centre
Mashonaland East	Seke	Acton Reynolds Rural Health Centre
Mashonaland East	Seke	Beatrice Rural Hospital
Mashonaland East	Seke	Charakupa Clinic
Mashonaland East	Seke	Epworth Mission Clinic
Mashonaland East	Seke	Epworth Polyclinic
Mashonaland East	Seke	Jonasi Clinic
Mashonaland East	Seke	Kunaka Hospital
Mashonaland East	Seke	Lanark Clinic
Mashonaland East	Seke	Makanyazingwa Clinic
Mashonaland East	Seke	Marirangwe Clinic
Mashonaland East	Seke	Masasa Rural Health Centre
Mashonaland East	Seke	Muda Clinic
Mashonaland East	Seke	Overspill Clinic
Mashonaland East	Seke	Ringa Rural Health Centre
Mashonaland East	Seke	Wheelerdale Clinic
Mashonaland East	Seke	Zhakata Rural Health Centre
Mashonaland East	Uzumba Maramba Pfungwe	Borera Clinic
Mashonaland East	Uzumba Maramba Pfungwe	Chikuhwa Clinic
Mashonaland East	Uzumba Maramba Pfungwe	Chipfunde Clinic
Mashonaland East	Uzumba Maramba Pfungwe	Chitimbe Clinic
Mashonaland East	Uzumba Maramba Pfungwe	Chitsungo Clinic
Mashonaland East	Uzumba Maramba Pfungwe	Dewe Council Clinic
Mashonaland East	Uzumba Maramba Pfungwe	Dindi Clinic
Mashonaland East	Uzumba Maramba Pfungwe	Hombiro Clinic
Mashonaland East	Uzumba Maramba Pfungwe	Kafura Rural Health Centre
Mashonaland East	Uzumba Maramba Pfungwe	Karimbika Rural Health Centre
Mashonaland East	Uzumba Maramba Pfungwe	Manyika Clinic
Mashonaland East	Uzumba Maramba Pfungwe	Maramba Clinic
Mashonaland East	Uzumba Maramba Pfungwe	Marembera Rural Health Centre
Mashonaland East	Uzumba Maramba Pfungwe	Mashambanhaka Clinic
Mashonaland East	Uzumba Maramba Pfungwe	Muskwe Clinic
Mashonaland East	Uzumba Maramba Pfungwe	Mutawatawa District Hospital
Mashonaland East	Uzumba Maramba Pfungwe	Nhakiwa Clinic
Mashonaland East	Uzumba Maramba Pfungwe	Nyakasoro Clinic
Mashonaland East	Uzumba Maramba Pfungwe	Nyanzou Clinic
Mashonaland East	Uzumba Maramba Pfungwe	Sowa Rural Health Centre
Mashonaland East	Uzumba Maramba Pfungwe	Tsokodeka clinic
Mashonaland West	Mhondoro	Battlefieds Clinic
Mashonaland West	Mhondoro	Bumbe - 100101 - Rural Health Centre
Mashonaland West	Mhondoro	Bururu - 100105 - Council Clinic
Mashonaland West	Mhondoro	Chingondo - 100229 - Clinic
Mashonaland West	Mhondoro	Cuba RDC Clinic
Mashonaland West	Mhondoro	Donain - 100405 - Rural Health Centre
Mashonaland West	Mhondoro	Dondoshava - 100406 - Clinic
Mashonaland West	Mhondoro	Gavhunga - 100496 - Clinic
Mashonaland West	Mhondoro	Mafindifindi - 100818 - Council Clinic
Mashonaland West	Mhondoro	Manyewe - 100878 - Council Clinic
Mashonaland West	Mhondoro	Manyoni - 100881 - Council Clinic
Mashonaland West	Mhondoro	Mukarati - 101092 - Council Clinic
Mashonaland West	Mhondoro	Murambwa - 101125 - Council clinic
Mashonaland West	Mhondoro	Muzvezve - 101191 - Gvt Clinic
Mashonaland West	Mhondoro	Ngezi - 101251 - Rural Hosp
Mashonaland West	Mhondoro	Ngezi -101858 -Trauma Centre
Mashonaland West	Mhondoro	St. Michaels - 101646 - Mission Hospital
Mashonaland West	Mhondoro	Turf - 101719 - Council Clinic
Mashonaland West	Mhondoro	Twin Tops - 101722 - Clinic
Mashonaland West	Kariba	Chalala RDC Clinic
Mashonaland West	Kariba	Gache-Gache Rural Health Centre
Mashonaland West	Kariba	Kanyati Rural Health Centre
Mashonaland West	Kariba	Kariba District Hospital
Mashonaland West	Kariba	Kasvisva RDC Clinic
Mashonaland West	Kariba	Mahombekombe Clinic
Mashonaland West	Kariba	Mayovhe RDC clinic
Mashonaland West	Kariba	Mola Clinic
Mashonaland West	Kariba	Msampakaruma RDC Clinic
Mashonaland West	Kariba	Negande Rural Health Centre
Mashonaland West	Kariba	Nyamhunga (kab) Clinic
Mashonaland West	Kariba	Siyakobvu rural hospital
Masvingo	Bikita	Bikita Minerals Clinic
Masvingo	Bikita	Bikita Rural Hospital
Masvingo	Bikita	Chikuku Rural Hospital
Masvingo	Bikita	Chirorwe Rural Health Centre
Masvingo	Bikita	Chitasa Clinic
Masvingo	Bikita	Dewure I Rural Health Centre
Masvingo	Bikita	Dewure II Rural Health Centre
Masvingo	Bikita	Gangare Rural Health Centre
Masvingo	Bikita	Gava Rural Health Centre
Masvingo	Bikita	Hozvi Clinic
Masvingo	Bikita	Mandara Clinic
Masvingo	Bikita	Marozva Clinic
Masvingo	Bikita	Mashoko Mission Hospital
Masvingo	Bikita	Mukanga Rural Health Centre
Masvingo	Bikita	Mukore Rural Health Centre
Masvingo	Bikita	Mungezi Rural Health Centre
Masvingo	Bikita	Murwira Clinic
Masvingo	Bikita	Mutikizizi Rural Health Centre
Masvingo	Bikita	Muvava Clinic
Masvingo	Bikita	Negovani Clinic
Masvingo	Bikita	Ngorima Rural Health Centre
Masvingo	Bikita	Nyika Rural Health Centre
Masvingo	Bikita	Odzi Clinic
Masvingo	Bikita	Ruponeso Clinic
Masvingo	Bikita	Silveira Mission Hospital
Matabeleland North	Binga	Binga District Hospital
Matabeleland North	Binga	Chinego Rural Health Centre
Matabeleland North	Binga	Chipale Clinic
Matabeleland North	Binga	Chunga Rural Health Centre
Matabeleland North	Binga	Kariyangwe Mission Hospital
Matabeleland North	Binga	Lubimbi Rural Health Centre
Matabeleland North	Binga	Lusulu Rural Health Centre
Matabeleland North	Binga	Muchesu Rural Health Centre
Matabeleland North	Binga	Pashu Clinic
Matabeleland North	Binga	Siabuwa Rural Hospital
Matabeleland North	Binga	Siadindi Rural Health Centre
Matabeleland North	Binga	Siansundu Rural Health Centre
Matabeleland North	Binga	Simatelele Rural Health Centre
Matabeleland North	Binga	Sinakoma Clinic
Matabeleland North	Binga	Sinansengwe Clinic
Matabeleland North	Binga	Tinde Clinic
Matabeleland North	Hwange	Chinotimba Clinic
Matabeleland North	Hwange	Chisuma RHC
Matabeleland North	Hwange	Dete RHC
Matabeleland North	Hwange	Dinde RHC
Matabeleland North	Hwange	Empumalanga Clinic
Matabeleland North	Hwange	Hwange Colliery Hospital
Matabeleland North	Hwange	Jambezi RHC
Matabeleland North	Hwange	Kamativi RHC
Matabeleland North	Hwange	Kanywambizi RHC
Matabeleland North	Hwange	Lukosi Rural Hospital
Matabeleland North	Hwange	Lukunguni Clinic
Matabeleland North	Hwange	Lupote Clinic
Matabeleland North	Hwange	Mabale Clinic
Matabeleland North	Hwange	Main Camp Clinic
Matabeleland North	Hwange	Milonga Rural Health Center
Matabeleland North	Hwange	Mwakandara Rural Health Centre
Matabeleland North	Hwange	Mwemba Rural Health Centre
Matabeleland North	Hwange	Ndlovu Clinic
Matabeleland North	Hwange	No 1 Clinic
Matabeleland North	Hwange	NO 2 CLINIC
Matabeleland North	Hwange	NO 3 CLINIC
Matabeleland North	Hwange	NO 5 CLINIC
Matabeleland North	Hwange	Sidinda Rural Health Center
Matabeleland North	Hwange	Simangane Clinic
Matabeleland North	Hwange	Songwa RHC
Matabeleland North	Hwange	St Patricks Mission Hospital
Matabeleland North	Hwange	Victoria Falls District Hospital
Matabeleland North	Hwange	Zesa Chibondo Clinic
Matabeleland North	Hwange	ZESA Ingagula Clinic
Matabeleland South	Mangwe	Bango - 100042 - Clinic
Matabeleland South	Mangwe	Dingumuzi - 100394 - Clinic
Matabeleland South	Mangwe	Embakwe - 100444 - Mission Hospital
Matabeleland South	Mangwe	Empandeni - 100445 - Clinic
Matabeleland South	Mangwe	Ingwizi - 100639 - Clinic
Matabeleland South	Mangwe	Macingwana RHC
Matabeleland South	Mangwe	Madabe - 100800 - Clinic
Matabeleland South	Mangwe	Mambale - 100864 - Clinic
Matabeleland South	Mangwe	Maninji - 101914 - Clinic
Matabeleland South	Mangwe	Marula - 100910 - Clinic
Matabeleland South	Mangwe	Matshinge - 100961 - Rural Health Centre
Matabeleland South	Mangwe	Mayobodo - 100972 - Rural Health Centre
Matabeleland South	Mangwe	Ndolwane - 101213 - Rural Health Centre
Matabeleland South	Mangwe	Ntoli - 101303 - Rural Health Centre
Matabeleland South	Mangwe	Plumtree - 101417 - District Hospital
Matabeleland South	Mangwe	SANZUKWI - 101529 - Clinic
Matabeleland South	Mangwe	St. Annes Brunapeg - 101642 - Mission Hospital
Matabeleland South	Mangwe	Tshitshi - 101712 - Clinic
Midlands	Chirumhanzu	Chengwena Clinic
Midlands	Chirumhanzu	Chilimanzi Rural Hospital
Midlands	Chirumhanzu	Chizhou Clinic
Midlands	Chirumhanzu	Denhere Clinic
Midlands	Chirumhanzu	Doroguru Clinic
Midlands	Chirumhanzu	Guramatunhu Clinic
Midlands	Chirumhanzu	Hama Clinic
Midlands	Chirumhanzu	Holy Cross Mission Hospital
Midlands	Chirumhanzu	Lalapanzi Clinic
Midlands	Chirumhanzu	Lynwood Clinic
Midlands	Chirumhanzu	Mapiravana Clinic
Midlands	Chirumhanzu	Musena Rural Health Centre
Midlands	Chirumhanzu	Muvonde Mission Hospital
Midlands	Chirumhanzu	Mvuma District Hospital
Midlands	Chirumhanzu	Nyautonge Rural Health Centre
Midlands	Chirumhanzu	Nyikavanhu Clinic
Midlands	Chirumhanzu	Siyahokwe Clinic
Midlands	Chirumhanzu	St Theresa Mission Hospital
Midlands	Chirumhanzu	Tokwe 4 Clinic
Midlands	Gokwe North	Burure Clinic
Midlands	Gokwe North	Chireya Mission Hospital
Midlands	Gokwe North	Denda Clinic
Midlands	Gokwe North	Gandavaroyi Clinic
Midlands	Gokwe North	Gokwe North District Hospital
Midlands	Gokwe North	Goredema Clinic
Midlands	Gokwe North	Gumunyu Clinic
Midlands	Gokwe North	Kadzidirire Rural Health Centre
Midlands	Gokwe North	Kahobo Clinic
Midlands	Gokwe North	Kuwirirana Clinic
Midlands	Gokwe North	Madzivazvido Rural Health Centre
Midlands	Gokwe North	Mashame Rural Health Centre
Midlands	Gokwe North	Musadzi Rural Health Centre
Midlands	Gokwe North	Mutora Mission Hospital
Midlands	Gokwe North	Nenyunga Clinic
Midlands	Gokwe North	Norah Rural Health Centre
Midlands	Gokwe North	Rubatsiro Clinic
Midlands	Gokwe North	Simchembu Rural Health Centre
Midlands	Gokwe North	Tsungai Rural Health Centre
Midlands	Gokwe North	Vumba Clinic
Midlands	Gokwe North	Zhomba Clinic
Midlands	Gokwe North	Zumba Clinic
Midlands	Shurugwi	Banga Clinic
Midlands	Shurugwi	Chikato Rural Health Centre
Midlands	Shurugwi	Chironde Rural Health Centre
Midlands	Shurugwi	Chitora Rural Health Centre
Midlands	Shurugwi	Chrome Mine Hospital
Midlands	Shurugwi	Dorset Rural Health Centre
Midlands	Shurugwi	Golden Quarry Mine Clinic
Midlands	Shurugwi	Gundura Clinic
Midlands	Shurugwi	Gwanza Rural Health Centre
Midlands	Shurugwi	Hanke Clinic
Midlands	Shurugwi	Jobolinko Clinic
Midlands	Shurugwi	Makusha Clinic
Midlands	Shurugwi	Marishongwe Rural Health Centre
Midlands	Shurugwi	Mazibisa Clinic
Midlands	Shurugwi	Nhema Clinic
Midlands	Shurugwi	Pakame Clinic
Midlands	Shurugwi	Rockford Clinic
Midlands	Shurugwi	Ruchanyu Clinic
Midlands	Shurugwi	Rusike Rural Health Centre
Midlands	Shurugwi	Shurugwi District Hospital
Midlands	Shurugwi	Svika Rural Health Centre
Midlands	Shurugwi	Tana Rural Health Centre
Midlands	Shurugwi	Tokwe Clinic
Midlands	Shurugwi	Tongogara Clinic
Midlands	Shurugwi	Zhaugwe Rural Health Centre
Midlands	Shurugwi	Zvamabande Rural Hospital
Midlands	Shurugwi	Zvarota Rural Health Centre
Midlands	Shurugwi	Zviumwa RDC clinic
Midlands	Zvishavane	Dambudzo Clinic
Midlands	Zvishavane	Dayataya RHC Clinic
Midlands	Zvishavane	Gudo Clinic
Midlands	Zvishavane	Lundi Rural Hospital
Midlands	Zvishavane	Mabasa Clinic
Midlands	Zvishavane	Maketo Rural Health Centre
Midlands	Zvishavane	Mandava Health Centre
Midlands	Zvishavane	Mapanzure Clinic
Midlands	Zvishavane	Matenda Rural Health Centre
Midlands	Zvishavane	Mhondongori Rural Health Centre
Midlands	Zvishavane	Mimosa Clinic
Midlands	Zvishavane	Mrowa Clinic
Midlands	Zvishavane	Mtambi Clinic
Midlands	Zvishavane	Sabi Mine Clinic
Midlands	Zvishavane	Shabani Mine Hospital
Midlands	Zvishavane	Vugwi Rural Health Centre
Midlands	Zvishavane	Vukuzenzele Rural Health Centre
Midlands	Zvishavane	Welezi Clinic
Midlands	Zvishavane	Zvishavane District Hospital
